"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1849036498110431540","Wed Oct 23 10:33:49 +0000 2024","0","Abis seneng abis kombek lawan dortmund langsung info sanitas muncul mana kortoa anjir ","1849036498110431540","","","in","Indonesia","0","0","0","https://x.com/dierzandiofn/status/1849036498110431540","732852260","dierzandiofn"
"1849029208355537148","Wed Oct 23 10:04:51 +0000 2024","0","BAPPEDA Banda Aceh: Rapat Pemutakhiran Strategi Sanitasi Kota Banda Aceh 2025-2029 https://t.co/epyiOoG6vS","1849029208355537148","","","in","Banda Aceh","0","0","0","https://x.com/sinergi_bna/status/1849029208355537148","3271056108","sinergi_bna"
"1849000867082715143","Wed Oct 23 08:12:14 +0000 2024","0","Tekan Angka Stunting Pemkab Lebak Bangun Sanitasi Spaldes https://t.co/wCM8rrvmbC https://t.co/hg6eblE6oU","1849000867082715143","https://pbs.twimg.com/media/Gaj4fD0bEAAxJQE.jpg","","in","Kota Serang, Provinsi Banten","0","0","0","https://x.com/mediabantencom/status/1849000867082715143","1600692302800097286","mediabantencom"
"1848999028316639457","Wed Oct 23 08:04:55 +0000 2024","0","DPMG Banda Aceh: Pemutakhiran Strategi Sanitasi Kabupaten/Kota (SSK) https://t.co/RrSm76cWGX","1848999028316639457","","","in","Banda Aceh","0","0","0","https://x.com/sinergi_bna/status/1848999028316639457","3271056108","sinergi_bna"
"1848975542189715484","Wed Oct 23 06:31:36 +0000 2024","1","Mending liat dulu deh keadaan desanya kayak apa. Ada desa yg jalanannya jelek sanitasi nya buruk sampah dimana2 Akses pendidikan dan kesehatan gak merata. Ujug2 menghasilkan produk. Kalo potensinya pariwisata gimana?","1848975542189715484","","","in","sawangan - depok, Indonesia","0","0","0","https://x.com/Wilma_83/status/1848975542189715484","88831607","Wilma_83"
"1848972108921245860","Wed Oct 23 06:17:59 +0000 2024","0","Lebih lanjut Aji selaku Sanitarian dari Labkesda mengungkapkan bahwa seluruh proses pengolahan makanan dan minuman harus memenuhi standar kesehatan termasuk kebersihan dan sanitasi.","1848972116823314754","","rutanpekalongan","in","Pekalongan, Jawa Tengah","0","1","0","https://x.com/rutanpekalongan/status/1848972116823314754","1017695008890081280","rutanpekalongan"
"1848972108921245860","Wed Oct 23 06:17:58 +0000 2024","0","Kepala Rutan Sastra Irawan mengungkapkan bahwa kunjungan ini dalam rangka melakukan pengujian dan penilaian Laik Hygiene Sanitasi Jasa Boga pada dapur Rutan Pekalongan.","1848972111697875370","","rutanpekalongan","in","Pekalongan, Jawa Tengah","0","1","0","https://x.com/rutanpekalongan/status/1848972111697875370","1017695008890081280","rutanpekalongan"
"1848972108921245860","Wed Oct 23 06:17:57 +0000 2024","0","Labkesda Nilai Laik Hygiene Sanitasi Dapur Rutan Pekalongan Pekalongan Rutan Lodji - Rumah Tahanan Negara (Rutan) Kelas IIA Pekalongan menerima kunjungan tim Laboratorium Kesehatan Daerah (Labkesda) Kota Pekalongan pada Selasa (22/10) https://t.co/60g55eFH33","1848972108921245860","https://pbs.twimg.com/media/GajeLiWbEAIHiWL.jpg","","in","Pekalongan, Jawa Tengah","0","1","0","https://x.com/rutanpekalongan/status/1848972108921245860","1017695008890081280","rutanpekalongan"
"1848968918171586896","Wed Oct 23 06:05:16 +0000 2024","0","PERKIM Banda Aceh: Pemutakhiran Strategi Sanitasi Kabupaten/Kota (SSK) https://t.co/LpXfJVFalb","1848968918171586896","","","in","Banda Aceh","0","0","0","https://x.com/sinergi_bna/status/1848968918171586896","3271056108","sinergi_bna"
"1848960996007940235","Wed Oct 23 05:33:48 +0000 2024","0","LAKUKAN PEMERIKSAAN HIGIENE DAN SANITASI DAPUR LPP KEROBOKAN GANDENG DINAS KESEHATAN BADUNG https://t.co/dLP8eqArmn","1848960996007940235","https://pbs.twimg.com/media/GajUOW0bEAASy-c.jpg","","in","Bali, Indonesia","0","0","0","https://x.com/lpp_kerobokan/status/1848960996007940235","1104932136061038592","lpp_kerobokan"
"1848927338639331577","Wed Oct 23 03:20:07 +0000 2024","0","dengan Sub Filtrasi Air Siap Minum merupakan upaya dalam mewujudkan Sustainable Development Goals (SDGs) dalam poin ke 6 yakni AIR BERSIH DAN SANITASI LAYAK. Spesifik untuk mencapai target 6.1 Air minum yang aman dan terjangkau 6.3 Meningkatkan kualitas air pengolahan air-","1848927356007944400","","ydsfpeduli","in","Jl. Kahuripan 12 Malang","0","1","0","https://x.com/ydsfpeduli/status/1848927356007944400","140315091","ydsfpeduli"
"1848780828534518078","Wed Oct 23 01:50:16 +0000 2024","0","@hacyem_djiwog Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat","1848904742506009055","","hacyem_djiwog","in","","0","0","0","https://x.com/aditya_winataa/status/1848904742506009055","1696053778888396800","aditya_winataa"
"1848890868406870380","Wed Oct 23 00:55:09 +0000 2024","0","mending kontraktor atau tukang borongan? tergantung. tp mending kontraktor sih. krn antara kontrakor &amp; customer ada ikatan perjanjian klo misal ada yg ga sesuai rancang bangun pas jadi ada yang keliru ntah pipa saluran sanitasi atau kelistrikan.. asal kontraktornya bener ya","1848890872550887696","","gaurdeun","in","duean","0","1","0","https://x.com/gaurdeun/status/1848890872550887696","1246036332809302016","gaurdeun"
"1848780828534518078","Tue Oct 22 23:49:30 +0000 2024","0","@hacyem_djiwog Akses ke air bersih dan sanitasi meminimalkan risiko penyakit","1848874349937496136","","hacyem_djiwog","in","","0","0","0","https://x.com/rohma_walia9/status/1848874349937496136","1676785518921801728","rohma_walia9"
"1848782082635665591","Tue Oct 22 23:24:02 +0000 2024","0","@sebarberitacov Kita bersama-sama menghargai kebersihan dan sanitasi","1848867944182518200","","sebarberitacov","in","","0","0","0","https://x.com/lukman_prstyoo/status/1848867944182518200","1815300827676065792","lukman_prstyoo"
"1848726518916387212","Tue Oct 22 23:10:57 +0000 2024","0","@tempodotco Kalau bekerja di program makan bergizi bagus. Tapi kalau sebagai produsen baiknya dipertimbangkan kembali. Sanitasi &amp; higiene proses produksi makanan harus jadi pertimbangan. ","1848864649158267127","","tempodotco","in","","0","0","0","https://x.com/ceu_meta/status/1848864649158267127","377724465","ceu_meta"
"1848755219943022650","Tue Oct 22 15:56:07 +0000 2024","0","Ratu Dewa janji Dana CSR Akan Dimanfaatkan untuk Urusan Sanitasi https://t.co/6TX79PfW75","1848755219943022650","","","in","Sumatera Selatan, Indonesia","0","0","1","https://x.com/IDNTimesSumsel/status/1848755219943022650","1318860486759182336","IDNTimesSumsel"
"1848704589912281140","Tue Oct 22 12:34:56 +0000 2024","0","Institut Teknologi Bandung (ITB) menghadirkan program pembangunan unit Penyediaan Air Minum dan Sanitasi Berbasis Masyarakat (Pamsimas) di Desa Tumpangkrasak Kecamatan Jati Kabupaten Kudus. https://t.co/c2spiQZv6n","1848704589912281140","","","in","Kudus, Indonesia","0","0","0","https://x.com/admjurnalpantu1/status/1848704589912281140","930499079875866624","admjurnalpantu1"
"1848291836693229934","Tue Oct 22 10:38:15 +0000 2024","3","@hhhazeltine @0verdana Iya. Standar aja. Cukup istirahat diet gizi seimbang cukup aktivitas hindari rokok polusi drugs dsb perbaiki housing (kepadatan &amp; ventilasi baik bersih kering sinar matahari sanitasi dsb) hindari terkena diabetes HIV/AIDS gagal ginjal.","1848675226865025461","","hhhazeltine","in","","0","1","0","https://x.com/Marimar_Aauw/status/1848675226865025461","1299360593703395329","Marimar_Aauw"
"1848666877079523500","Tue Oct 22 10:05:04 +0000 2024","1","pantes ikannya pada mati sanitas airnya 30 wkwkw normal antara 24-27 keasinan dah wkwk","1848666877079523500","","","in","","0","0","0","https://x.com/Godeusopp/status/1848666877079523500","1226071660622516224","Godeusopp"
"1848594732060184704","Tue Oct 22 07:59:09 +0000 2024","0","@samiganteng86 Dukung pemilu sebagai bentuk dukungan terhadap peningkatan akses air bersih dan sanitasi","1848635189121187943","","samiganteng86","in","","0","0","0","https://x.com/donny_prmn0/status/1848635189121187943","1698910215234891776","donny_prmn0"
"1848603939706691940","Tue Oct 22 05:57:53 +0000 2024","2","- Di dalam rumah semua tempat persembunyian kecoak dan sumber makanan harus dihilangkan - Keran air dan pipa bocor harus diperbaiki - Sanitasi atau pembersihan akan sangat membantu dalam pengendalian kecoa - Piring yang tidak dicuci peralatan dapur dan produk makanan yang","1848604671965020294","","kecoatongseng","in","Kota Tangerang, Banten","0","1","0","https://x.com/kecoatongseng/status/1848604671965020294","1167774308552232963","kecoatongseng"
"1848579257129439345","Tue Oct 22 04:17:02 +0000 2024","0","secara rutin adalah untuk mengetahui secara langsung keadaan blok hunian Warga Binaan baik dari keadaan kamar kebersihan sanitasi kamar dan lingkungan blok. @Kemenkumham_RI @kumhamsumsel @LPMuaraEnim @LPMuaraEnim @rbkunwas #KumhamSumsel #LapasMuaraEnim #Lapas_MuaraEnim","1848579289245155610","","LPMuaraEnim","in","","0","1","0","https://x.com/LPMuaraEnim/status/1848579289245155610","3256391390","LPMuaraEnim"
"1848532705006522705","Tue Oct 22 01:11:55 +0000 2024","0","Personil @binmas_polsekkademangan1 menghadiri kegiatan verifikasi ODF (Open Defecation Free) Pilar I Sanitasi Total Berbasis Masyarakat (STBM) di @triwung.kidul @kademanganbangkit kota Probolinggo https://t.co/2PpVqgV6vx","1848532705006522705","https://pbs.twimg.com/media/GadOsilbEAI8vdt.jpg","","in","","0","0","0","https://x.com/sekdemang43/status/1848532705006522705","1457938685576376328","sekdemang43"
"1848408635149586597","Tue Oct 22 00:36:00 +0000 2024","0","@RatuMedia20 Dukung pemilu sebagai bentuk dukungan terhadap peningkatan akses air bersih dan sanitasi","1848523664133919120","","RatuMedia20","in","","0","0","0","https://x.com/ashaki_zeha/status/1848523664133919120","1694949533841780738","ashaki_zeha"
"1848485820858266004","Mon Oct 21 22:05:37 +0000 2024","0","Telkom Salurkan Bantuan Sanitasi Air Bersih https://t.co/so0wqKcy8H","1848485820858266004","","","in","Tangerang Selatan","0","0","0","https://x.com/Kabar_Tangsel/status/1848485820858266004","546123555","Kabar_Tangsel"
"1848330428983455846","Mon Oct 21 11:48:09 +0000 2024","0","maju terus! Program air bersih dan sanitasi layak dari Andra-Dimyati penting banget buat generasi mendatang https://t.co/PJHoWR2cef","1848330428983455846","https://pbs.twimg.com/media/GaaWucYbcAA_X3c.jpg","","in","Jakarta","0","0","0","https://x.com/cakraabwijaya/status/1848330428983455846","2801374407","cakraabwijaya"
"1848330409203154950","Mon Oct 21 11:48:04 +0000 2024","0","sangat mendukung program ini! Semoga Banten bisa jadi contoh sukses pengelolaan air bersih dan sanitasi https://t.co/XEGn6wzvYj","1848330409203154950","https://pbs.twimg.com/media/GaaWtV2bMAAP8dO.jpg","","in","Cirebon Barat, Indonesia","0","0","0","https://x.com/Elorazahraul/status/1848330409203154950","2272127095","Elorazahraul"
"1848329917207105995","Mon Oct 21 11:46:07 +0000 2024","0","mantap banget akhirnya Banten punya akses air bersih dan sanitasi yg lebih baik. Thanks Andra - Dimyati https://t.co/CUs3v9uM4v","1848329917207105995","https://pbs.twimg.com/media/GaaWQuDa0AAEKGf.jpg","","in","","0","0","0","https://x.com/tioputraasmoro/status/1848329917207105995","2425697457","tioputraasmoro"
"1848329876664938652","Mon Oct 21 11:45:57 +0000 2024","0","salut buat Andra - Dimyati skrg warga Banten bisa lebih sehat dgn air bersih dan sanitasi yg layak https://t.co/aJEg4SmEOn","1848329876664938652","https://pbs.twimg.com/media/GaaWOUjaMAEVBik.jpg","","in","Coblong, Indonesia","0","0","0","https://x.com/okisurypra/status/1848329876664938652","2712476821","okisurypra"
"1848329486816964637","Mon Oct 21 11:44:24 +0000 2024","0","selamat buat tim Andra-Dimyati! Program air bersih dan sanitasi layak ini pasti tingkatkan kualitas hidup di Banten https://t.co/daEGwx3t30","1848329486816964637","https://pbs.twimg.com/media/GaaV3m4agAE4Ebm.jpg","","in","","0","0","0","https://x.com/dimasaditya4a/status/1848329486816964637","4823575799","dimasaditya4a"
"1848329476029198684","Mon Oct 21 11:44:22 +0000 2024","0","mantap! Program sanitasi layak ini bener2 solusi buat warga Banten. Tetap semangat ya tim Andra-Dimyati https://t.co/vZ8RLFETDr","1848329476029198684","https://pbs.twimg.com/media/GaaV3BQbEAADZY8.jpg","","in","Lampung","0","0","0","https://x.com/prisilatria60/status/1848329476029198684","474118377","prisilatria60"
"1848323580104527904","Mon Oct 21 11:33:45 +0000 2024","0","@momogiluv sanitas siapa meluncur https://t.co/pK8FuWFQ9j","1848326804551111144","https://pbs.twimg.com/media/GaaTboobAAAiM1x.jpg","momogiluv","in","she/her | dnf","0","1","0","https://x.com/gaviraku/status/1848326804551111144","1014839803974598658","gaviraku"
"1848320465489768638","Mon Oct 21 11:08:33 +0000 2024","0","Kaltara perlu peningkatan 15 78 persen akses sanitasi layak. Akses sanitasi buruk bakal berdampak ke angka tengkes. https://t.co/qk1Do5ieH2 #Nusantara #AdadiKompas","1848320465489768638","","","in","ÜT: 62.478419,21.330711","0","0","0","https://x.com/kompasmuda/status/1848320465489768638","79237556","kompasmuda"
"1848299738824937472","Mon Oct 21 09:46:12 +0000 2024","3","#India memiliki departemen yang lebih spesifik seperti misalnya Departemen Energi Atom Departemen Luar Angkasa Kementerian Penerbangan Sipil Kementerian Air Minum dan Sanitasi hingga Kementerian Perkeretaapian! https://t.co/VU1ETBVacb","1848299738824937472","https://pbs.twimg.com/media/GaZ6o7JbkAAbgRh.jpg","","in","Jakarta, Indonesia","0","0","3","https://x.com/FradFahrenheit/status/1848299738824937472","1377906167481921539","FradFahrenheit"
"1848243506395099517","Mon Oct 21 06:02:45 +0000 2024","0","Pastikan WBP Bersih dan Sehat Satgas Kamtib Rapikan Rambut dan Kontrol Sanitasi https://t.co/w5X5rJDT0P","1848243506395099517","https://pbs.twimg.com/media/GaZHqyjbAAAqhWP.jpg","","in","Pamekasan, Indonesia","0","0","0","https://x.com/lapaspamekasan_/status/1848243506395099517","1020527137000894465","lapaspamekasan_"
"1848227817722659249","Mon Oct 21 05:00:24 +0000 2024","0","pidato debat pemilihan duta sanitasi(?)","1848227817722659249","","","in","Aqishizayu L. ","0","0","0","https://x.com/ivelune/status/1848227817722659249","1787464360291717120","ivelune"
"1848215716669116771","Mon Oct 21 04:12:26 +0000 2024","0","( Tanpa Kelaparan) dan 6 (Air Bersih dan Sanitasi). Mochammad Fandi Bachtiar S.Pd selaku Kepala YDSF Cabang Malang menegaskan peran YDSF dalam memberikan andil pada masyarakat seperti halnya pengentasan stunting. Lebih lanjut kepala cabang YDSF Malang menyampaikan pentingnya-","1848215745865634192","","ydsfpeduli","in","Jl. Kahuripan 12 Malang","0","1","0","https://x.com/ydsfpeduli/status/1848215745865634192","140315091","ydsfpeduli"
"1848215716669116771","Mon Oct 21 04:12:25 +0000 2024","0","pendekatan intervensi sensitif yang bertujuan mengarahkan perubahan positif kepada masyarakat terkait pola asuh anak peningkatan wawasan tematik perihal stunting hingga ketersediaan akeses sanitasi ketahanan pangan dan pengeloaan sampah mandiri. Secara garis besar program-","1848215739003732089","","ydsfpeduli","in","Jl. Kahuripan 12 Malang","0","1","0","https://x.com/ydsfpeduli/status/1848215739003732089","140315091","ydsfpeduli"
"1848174690877210777","Mon Oct 21 01:29:18 +0000 2024","0","ngakak banget temenku ngetik sitasi jd sanitasi ","1848174690877210777","","","in","𖦹 ༘⋆ she  ࣪𖤐⋆｡ ","0","0","0","https://x.com/shinyourmne/status/1848174690877210777","1177452079381536768","shinyourmne"
"1848032359373017532","Sun Oct 20 23:28:08 +0000 2024","2","@stravenues Dulu anggaran PLP terutama sanitasi maju itu influence alm. ibunya Pak Menteri sih kabarnya. Mudah-mudahan bisa championing juga.","1848144197800603758","","stravenues","in","","0","0","0","https://x.com/tukangtokai/status/1848144197800603758","1797611981190643712","tukangtokai"
"1847960690587291663","Sun Oct 20 12:31:07 +0000 2024","1","@intinyadeh Coba kita bahas secara spesifik di Papua. Dua isu yg paling berat di sini adalah Pendidikan dan Kesehatan. Gua harap di #IndonesiaEmas2045 terjadi peningkatan yg signifikan terkait angka Literasi dan angka Sanitasi di Papua. Secara statistik nasional kita ada di urutan bawah.","1847978853463126251","","intinyadeh","in","Papua, Indonesia","0","0","0","https://x.com/Rezajo_/status/1847978853463126251","2348844624","Rezajo_"
"1847929781142397424","Sun Oct 20 09:17:31 +0000 2024","0","Akses air bersih dan sanitasi layak buat warga Banten Pesisir dan Pedalaman Andra Soni-Dimyati sangat luar biasa Mendung kota hari ini dengerin Pidato Wapres Selamat Bertugas ya pak RI 1 Semoga Indonesia jadi Bangsa yang kuat dan Tangguh. || Jokowi- Abah Ma'ruf || #andrasoni https://t.co/Vb4OGhBKbg","1847930132817920129","https://pbs.twimg.com/media/GaUqqZ-bEAAi2_G.jpg","obrolan24jam","in","Indonesia","0","1","0","https://x.com/obrolan24jam/status/1847930132817920129","194799350","obrolan24jam"
"1847910913418154261","Sun Oct 20 08:01:08 +0000 2024","0","Pembangunan fasilitas MCK didusun Rapak Rejo difungsikan untuk memenuhi kebutuhan sanitasi yang layak untuk warga yang ada di RT. 03 dan dalam pelaksanaan pengerjaannya anggota Satgas TMMD berkolaborasi dengan warga https://t.co/twqFxbR2CJ https://t.co/zQTs85tvL1","1847910913418154261","https://pbs.twimg.com/media/GaUZKwfbUAIAABa.jpg","","in","","0","0","0","https://x.com/0906Kodim/status/1847910913418154261","1078482578414362624","0906Kodim"
"1847898348159979620","Sun Oct 20 07:11:13 +0000 2024","0","Cegah Dolbon Rano Karno Janji Benahi Sanitasi di Permukiman Padat Jakarta https://t.co/Uyvo3Mw1iR","1847898348159979620","","","in","","0","0","0","https://x.com/detik_properti/status/1847898348159979620","1669625434471038976","detik_properti"
"1847896858905243927","Sun Oct 20 07:05:18 +0000 2024","0","Lowongan Kerja Tamatan D3/S1 Di RSU Eshmun Marelan Medan Oktober 2024 Posisi Dibutuhkan: 1. STAFF SANITASI Info lengkap klik link berikut: https://t.co/NcTqISGvCr Tgl. Loker : 20 Oktober 2024 #LokerMedan #MedanLoker #carilokermedan #lokersumut #karirmedan #karirsumut","1847896858905243927","","","in","Medan Helvetia, Indonesia","0","0","0","https://x.com/carilokermedan/status/1847896858905243927","1003943475501400064","carilokermedan"
"1847896330494234913","Sun Oct 20 07:03:12 +0000 2024","0","Bersihkan dan disinfect kulkas Anda dengan PRIMO Sani Klin Spray 500 mL. Efektif untuk sanitasi permukaan. #KulkasBersih #Disinfektan #Hygiene #PRIMOSaniKlin #HomeCare #SehatBersama Rp39.800 https://t.co/NC1JOs2Nca","1847896330494234913","","","in","Jabon, Indonesia","0","0","0","https://x.com/KurniawanDerise/status/1847896330494234913","1903035492","KurniawanDerise"
"1847893397899792778","Sun Oct 20 06:51:32 +0000 2024","0","ASA (akses air bersih dan sanitasi layak) bagi warga pesisir dan pedalaman. [Program turunan Gubernur dan Wakil Gubernur Banten 2024-2029] https://t.co/JbCuxqFRku","1847893397899792778","https://pbs.twimg.com/media/GaUJQJ7bQAAFbpo.jpg","","in","","0","0","0","https://x.com/arrrrryani/status/1847893397899792778","1662834379373289473","arrrrryani"
"1847892435978113067","Sun Oct 20 06:47:43 +0000 2024","0","Program perumahan menjamin rumah murah dan sanitasi untuk masyarakat. #IndonesiaEmas #IndonesiaMaju #ProgramPerumahan #Program1JutaApartemen #PrabowoGibran #PrabowoGibranMerakyat #DukungPrabowoGibran https://t.co/ElCbxAOwQ0","1847892435978113067","https://pbs.twimg.com/media/GaUIYKFbUAMh4iG.jpg","","in","","0","0","0","https://x.com/perimata879/status/1847892435978113067","1811972137659564033","perimata879"
"1847892387416461388","Sun Oct 20 06:47:31 +0000 2024","0","ASA (akses air bersih dan sanitasi layak) bagi warga pesisir dan pedalaman. [Program turunan Gubernur dan Wakil Gubernur Banten 2024-2029] https://t.co/nPdV2P0hQN","1847892387416461388","https://pbs.twimg.com/media/GaUIVRNakAAlfvU.jpg","","in","Semarang Barat, Indonesia","0","0","0","https://x.com/zanekaputri/status/1847892387416461388","1662777363732770816","zanekaputri"
"1847892103722140134","Sun Oct 20 06:46:24 +0000 2024","0","ASA (akses air bersih dan sanitasi layak) bagi warga pesisir dan pedalaman. [Program turunan Gubernur dan Wakil Gubernur Banten 2024-2029] https://t.co/ZWDtin4U5f","1847892103722140134","https://pbs.twimg.com/media/GaUIEwrbUAMve-U.jpg","","in","S O M E W H E R E","0","0","0","https://x.com/noanggarwati/status/1847892103722140134","626091298","noanggarwati"
"1847850300914487560","Sun Oct 20 04:00:17 +0000 2024","0","#SobatJaktim! Walikota Jakarta Timur M. Anwar didampingi Sekretaris Kota Jakarta Timur Kusmanto dan Asisten Perekonomian dan Pembangunan Fauzi menyaksikan Deklarasi Program Sanitasi Total Berbasis Masyarakat (STBM) di Kec Duren Sawit Jakarta Timur Jumat (18/10/2024). https://t.co/5LtOsHNWpj","1847850300914487560","https://pbs.twimg.com/media/GaTh-C0bUAUHG8r.jpg","","in","Jalan Dr. Sumarno, Pulogebang","0","1","0","https://x.com/kotajaktim/status/1847850300914487560","3273958142","kotajaktim"
"1847841252420833474","Sun Oct 20 03:24:20 +0000 2024","0","warga sanitas berduka ini bisa langsung skip 5 tahun gaksih anjg :( https://t.co/UjGFP4Nsu0","1847841252420833474","https://pbs.twimg.com/media/GaTZ000bYAAZl6J.jpg","","in","galácticos","4","0","0","https://x.com/momogiluv/status/1847841252420833474","1452490760624869379","momogiluv"
"1847686002212819411","Sat Oct 19 17:07:25 +0000 2024","1","Persis. Tahun 2019 adalah tahun terakhir saya ga peduli harga barang sanitasi keperluan rumah tangga buat rumah asal yg paling saya suka kualitasnya. Paling bagus tahan lama wangi dsb Skrg apapun yg paling murah di rak ‍️","1847686002212819411","","","in","Indonesia","0","1","0","https://x.com/ImaIsBack/status/1847686002212819411","1713265779234549760","ImaIsBack"
"1847628883342008758","Sat Oct 19 13:21:22 +0000 2024","1","memperhatikan sanitasi pakan obat bahan kimia dan faktor biologis sehingga menghasilkan ikan berkualitas terbaik dan aman untuk dikonsumsi. CBIB merupakan bagian penting dari Sistem Pengendalian Jaminan Mutu dan Keamanan Hasil Perikanan (SJMKHP).","1847629112611115401","","bppmhkpbjm","in","Kalimantan Selatan, Indonesia","0","1","0","https://x.com/bppmhkpbjm/status/1847629112611115401","842204310100357121","bppmhkpbjm"
